Wed Aug 26 13:49:51 2020    profile/one_dim.out

         14431156 function calls (14416214 primitive calls) in 12.812 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      136    0.004    0.000    0.006    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:1337(eigh)
      132    0.006    0.000    0.006    0.000 {built-in method scipy.sparse._sparsetools.csr_plus_csr}
      642    0.001    0.000    0.006    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2418(cumsum)
   114/32    0.002    0.000    0.006    0.000 /usr/lib/python3.8/sre_parse.py:493(_parse)
      245    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:969(get_data)
      378    0.005    0.000    0.005    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:114(_broadcast_to)
        1    0.000    0.000    0.005    0.005 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/isolve/iterative.py:1(<module>)
    32666    0.005    0.000    0.005    0.000 /home/mary/mypydmrg/fermionic/baseop.py:97(mat)
       56    0.000    0.000    0.005    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/coo.py:291(transpose)
      837    0.003    0.000    0.005    0.000 /usr/lib/python3.8/functools.py:33(update_wrapper)
       50    0.000    0.000    0.005    0.000 /home/mary/mypydmrg/dmrghelpers/superblockhelper.py:11(extend_merge_to_superblock)
      232    0.004    0.000    0.005    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/construct.py:602(<listcomp>)
       39    0.000    0.000    0.005    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dok.py:114(_update)
        1    0.000    0.000    0.005    0.005 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:1(<module>)
       50    0.001    0.000    0.005    0.000 /home/mary/mypydmrg/fermionic/superblock.py:21(__init__)
     6944    0.005    0.000    0.005    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_util.py:143(prod)
      310    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.8/tracemalloc.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/uarray.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/mary/mypydmrg/dmrg/dmrg_init.py:16(init_first_site)
        8    0.003    0.000    0.004    0.001 /home/mary/mypydmrg/dmrg/dmrg_iter.py:127(get_density_in_sector)
        1    0.000    0.000    0.004    0.004 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_uarray/__init__.py:1(<module>)
     2704    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
      129    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(unique)
       32    0.000    0.000    0.004    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:760(nonzero)
        1    0.000    0.000    0.004    0.004 /home/mary/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:1(<module>)
      466    0.001    0.000    0.004    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/deprecation.py:9(wrap)
      178    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(diff)
        1    0.000    0.000    0.004    0.004 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_uarray/_backend.py:1(<module>)
    13737    0.003    0.000    0.004    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/coo.py:594(isspmatrix_coo)
      424    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(nonzero)
    45429    0.004    0.000    0.004    0.000 /home/mary/mypydmrg/basics/basis.py:147(partinum)
     3472    0.003    0.000    0.004    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:315(check_reshape_kwargs)
       62    0.001    0.000    0.004    0.000 /home/mary/mypydmrg/basics/basis.py:250(__init__)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.8/multiprocessing/reduction.py:10(<module>)
     1229    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
      642    0.004    0.000    0.004    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.004    0.000 /usr/lib/python3.8/sre_compile.py:598(_code)
      650    0.001    0.000    0.004    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:124(_set_self)
        1    0.000    0.000    0.004    0.004 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/__init__.py:1(<module>)
      272    0.002    0.000    0.004    0.000 /home/mary/mypydmrg/fermionic/baseop.py:17(__init__)
      286    0.001    0.000    0.004    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:72(verify_matching_signatures)
      129    0.001    0.000    0.004    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:149(unique)
      304    0.003    0.000    0.004    0.000 /home/mary/mypydmrg/fermionic/block.py:389(idx_to_idxpair)
        1    0.000    0.000    0.004    0.004 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/__init__.py:1(<module>)
      178    0.003    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1152(diff)
       36    0.000    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:541(__rmul__)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/matrixlib/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/matfuncs.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.8/socket.py:4(<module>)
    10416    0.003    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:276(<genexpr>)
     1229    0.003    0.000    0.003    0.000 {built-in method posix.stat}
        7    0.000    0.000    0.003    0.000 /usr/lib/python3.8/enum.py:434(_convert_)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_pep440.py:1(<module>)
        4    0.000    0.000    0.003    0.001 /home/mary/mypydmrg/dmrghelpers/hamhelper.py:71(update_rightblockextend_hamiltonian)
    13928    0.003    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/csc.py:230(_swap)
      580    0.003    0.000    0.003    0.000 {built-in method scipy.sparse._sparsetools.csc_matvec}
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/py3k.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/matrixlib/defmatrix.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.8/platform.py:3(<module>)
      318    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(atleast_1d)
     7881    0.003    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:290(__len__)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/misc.py:1(<module>)
      424    0.000    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1816(nonzero)
   221/30    0.001    0.000    0.003    0.000 /usr/lib/python3.8/sre_compile.py:71(_compile)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/scipy/special/__init__.py:1(<module>)
     2100    0.003    0.000    0.003    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/core/defchararray.py:1(<module>)
    13200    0.003    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:75(empty_like)
      488    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
      129    0.002    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:309(_unique1d)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py:1(<module>)
      515    0.003    0.000    0.003    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_pep440.py:285(Version)
       23    0.001    0.000    0.003    0.000 /usr/lib/python3.8/collections/__init__.py:313(namedtuple)
      616    0.001    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:96(getargspec)
        1    0.000    0.000    0.003    0.003 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:1(<module>)
       31    0.000    0.000    0.003    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:569(find_common_type)
      468    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(concatenate)
       62    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(prod)
      252    0.003    0.000    0.003    0.000 {built-in method scipy.sparse._sparsetools.csr_matmat}
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.8/pathlib.py:1(<module>)
      245    0.002    0.000    0.002    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/secrets.py:1(<module>)
       50    0.001    0.000    0.002    0.000 /home/mary/mypydmrg/fermionic/block.py:291(get_spin_sector)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/shutil.py:1(<module>)
    12174    0.002    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1243(<genexpr>)
     6087    0.002    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
      318    0.001    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:24(atleast_1d)
      340    0.002    0.000    0.002    0.000 /home/mary/mypydmrg/fermionic/block.py:238(idx_to_idxpair)
      467    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(ravel)
      535    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:376(cached)
      307    0.000    0.000    0.002    0.000 /usr/lib/python3.8/enum.py:278(__call__)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/__init__.py:1(<module>)
       69    0.002    0.000    0.002    0.000 {built-in method builtins.print}
       62    0.000    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2881(prod)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1(<module>)
      328    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/lapack.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/financial.py:1(<module>)
     6782    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
    17204    0.002    0.000    0.002    0.000 /home/mary/mypydmrg/basics/basis.py:278(dim)
      189    0.001    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/coo.py:319(toarray)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/csgraph/__init__.py:1(<module>)
     2704    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
    20257    0.002    0.000    0.002    0.000 /home/mary/mypydmrg/basics/basis.py:40(dim)
      291    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.8/enum.py:381(_create_)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/linecache.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/inspect.py:1(<module>)
      600    0.002    0.000    0.002    0.000 {built-in method numpy.fromiter}
       39    0.000    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1022(toarray)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1(<module>)
     5331    0.001    0.000    0.002    0.000 /usr/lib/python3.8/tracemalloc.py:199(__hash__)
      245    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
      252    0.002    0.000    0.002    0.000 {built-in method scipy.sparse._sparsetools.csr_matmat_maxnnz}
      694    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/scimath.py:1(<module>)
       62    0.001    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:545(_can_coerce_all)
     8238    0.002    0.000    0.002    0.000 /home/mary/mypydmrg/basics/basis.py:74(iter_idx)
       26    0.000    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/fft/_basic.py:16(_dispatch)
       26    0.000    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_uarray/_backend.py:93(generate_multimethod)
      282    0.000    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/function_base.py:451(add_newdoc)
    20127    0.002    0.000    0.002    0.000 /home/mary/mypydmrg/basics/basis.py:137(dim)
      220    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(atleast_2d)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/tokenize.py:1(<module>)
      390    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      366    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      378    0.002    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:183(_broadcast_shape)
     2268    0.002    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dok.py:225(_set_intXint)
       26    0.000    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_uarray/_backend.py:225(get_defaults)
     3472    0.002    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/sputils.py:291(<listcomp>)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/fft/__init__.py:1(<module>)
      426    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
     1029    0.001    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:673(__getattr__)
        8    0.001    0.000    0.002    0.000 /usr/lib/python3.8/enum.py:129(__new__)
      612    0.001    0.000    0.002    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/_inspect.py:65(getargs)
        1    0.000    0.000    0.002    0.002 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:1(<module>)
       33    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:2206(_signature_from_callable)
      280    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(shape)
      467    0.001    0.000    0.001    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1705(ravel)
        1    0.000    0.000    0.001    0.001 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/eigen/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/multiprocessing/process.py:10(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/pickle.py:1(<module>)
